model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,0.0,train_2021,12,0.3088590353584455,0.1311417024200292,0.3088590353584455,0.1311417024200292,0.1777173329384163,0.314908206396065,1.0045504334144695,-0.11291605685556816,-0.04715517979147299,0.5833333333333334,0.6799466176117221,1.7738245743575398,0.0933960400318159,0.5
existing_composite,0.0,validation_2022_2023,24,0.5444848281037444,0.08698189041321247,0.24277303965919073,0.04258423660307309,0.20018880305611764,0.3037846396799032,0.8614892087997887,-0.2184791214276428,-0.08239866000360974,0.5,0.7609216192413663,1.2896134888805013,0.223496085277346,0.2916666666666667
existing_composite,0.0,holdout_2024,12,-0.09060894930668462,-0.013699490369203038,-0.09060894930668462,-0.013699490369203038,-0.07690945893748158,0.18243783819019127,-0.43160593723850027,-0.19474800125004754,-0.07702368625268208,0.5833333333333334,-0.4595042471829871,0.9678855325119619,-0.06800185440340323,0.36111111111111116
existing_composite,0.0,holdout_2025_2026,18,0.6045867053845444,-0.12280852134116271,0.3705938951184491,-0.08364672551481533,0.4542406206332644,0.46946513164305587,0.8931892090956222,-0.3631455412577632,-0.34737666250868915,0.7222222222222222,1.2969497502523493,1.196526323147392,0.6126393698787707,0.33333333333333326
existing_composite,25.0,train_2021,12,0.2901116394534189,0.1311417024200292,0.2901116394534189,0.1311417024200292,0.15896993703338969,0.31378546547863867,0.96034140638504,-0.11374939018890151,-0.04715517979147299,0.5,0.6277920835993505,1.7606643921078033,0.07902945297173791,0.5
existing_composite,25.0,validation_2022_2023,24,0.5183608604957741,0.08698189041321247,0.2322178624317106,0.04258423660307309,0.18963362582863752,0.3034508607775719,0.8336018168977453,-0.2244585756539612,-0.08239866000360974,0.5,0.731149487183088,1.290602946234029,0.21295697775749733,0.2916666666666667
existing_composite,25.0,holdout_2024,12,-0.10045235472732372,-0.013699490369203038,-0.10045235472732372,-0.013699490369203038,-0.08675286435812068,0.18219731866309424,-0.49163504781764317,-0.19548635783907986,-0.07702368625268208,0.5833333333333334,-0.5322406143200925,0.9700873712550779,-0.07808936178005532,0.36111111111111116
existing_composite,25.0,holdout_2025_2026,18,0.5801276159411108,-0.12280852134116271,0.35663007983222816,-0.08364672551481533,0.4402768053470435,0.4703844538904142,0.8701843486638549,-0.36842269174322173,-0.34737666250868915,0.7222222222222222,1.2671491627877753,1.1990999586867717,0.5974359522735917,0.33333333333333326
existing_composite,50.0,train_2021,12,0.2716075702644787,0.1311417024200292,0.2716075702644787,0.1311417024200292,0.14046586784444948,0.31267080770881206,0.9157912032760275,-0.11619789907032385,-0.04715517979147299,0.5,0.575289286769968,1.747504209858068,0.06483609368284005,0.5
existing_composite,50.0,validation_2022_2023,24,0.4926497705942092,0.08698189041321247,0.22174046777300838,0.04258423660307309,0.1791562311699353,0.30312941424944617,0.8056202315041912,-0.23039958600586907,-0.08239866000360974,0.5,0.7012650756447737,1.2915924035875566,0.20250114791970986,0.2916666666666667
existing_composite,50.0,holdout_2024,12,-0.11020361630047726,-0.013699490369203038,-0.11020361630047726,-0.013699490369203038,-0.09650412593127422,0.18199360195771144,-0.5517112674644523,-0.19622471442811196,-0.07702368625268208,0.5833333333333334,-0.6052317159131405,0.9722892099981939,-0.08807669483781921,0.36111111111111116
