model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,25.0,2022-01-31_2022-12-31,12,0.8984020366331691,0.03139589518781816,0.8984020366331691,0.03139589518781816,0.8670061414453509,0.3511468560234519,2.0298054173307345,-0.10807883759165826,-0.0538908420070876,0.6666666666666666,2.2942887092017896,3.0478899160664734,0.8106401820014284,0.3333333333333333
existing_composite,25.0,2022-02-28_2023-01-31,12,0.619762005274807,-0.006523085673795559,0.619762005274807,-0.006523085673795559,0.6262850909486025,0.3756918246002315,1.4750492685071446,-0.10807883759165837,-0.053890842007087936,0.5833333333333334,1.7155620427389286,3.7098349319042976,0.7436704658758857,0.2777777777777778
existing_composite,25.0,2022-03-31_2023-02-28,12,0.43121114759059576,-0.03763942955797195,0.43121114759059576,-0.03763942955797195,0.4688505771485677,0.3863947966232669,1.1107724757009168,-0.1254777060423976,-0.05860315994470999,0.5,1.3759464332385087,4.261983896902032,0.7676114637082103,0.25
existing_composite,25.0,2022-04-30_2023-03-31,12,0.23323888433494688,-0.0433257664262765,0.23323888433494688,-0.0433257664262765,0.2765646507612234,0.35016125689718347,0.7573935513438588,-0.1254777060423975,-0.052003665957635614,0.5,0.989911714485932,3.5125901220303177,0.5015887847361611,0.25
existing_composite,25.0,2022-05-31_2023-04-30,12,0.2554477262601609,-0.07213752035282106,0.2554477262601609,-0.07213752035282106,0.32758524661298194,0.35158885693284614,0.8074898792774143,-0.1254777060423976,-0.07596598010903766,0.5,1.1182993422158327,2.4518863496713137,0.5711674835674274,0.2777777777777778
existing_composite,25.0,2022-06-30_2023-05-31,12,0.36152487141636924,-0.0361282154897381,0.36152487141636924,-0.0361282154897381,0.39765308690610734,0.3331011477199367,1.083920791942947,-0.1254777060423975,-0.07596598010903755,0.5,1.2789227419129865,2.0618661550797865,0.5288905559977537,0.27777777777777773
existing_composite,25.0,2022-07-31_2023-06-30,12,0.2454455524765662,-0.0028433046031512976,0.2454455524765662,-0.0028433046031512976,0.24828885707971748,0.3220774058659208,0.827608433239272,-0.1254777060423976,-0.07596598010903743,0.4166666666666667,0.8747297953048161,1.317652460200763,0.3012300379521624,0.25
existing_composite,25.0,2022-08-31_2023-07-31,12,0.12910454147331651,-0.031389184091800915,0.12910454147331651,-0.031389184091800915,0.16049372556511743,0.30581700384716143,0.5310680844741321,-0.1254777060423976,-0.0655917893195096,0.4166666666666667,0.6445073760318595,0.9560067145983191,0.2079632151458426,0.25
existing_composite,25.0,2022-09-30_2023-08-31,12,0.14665726681888902,-0.014331580574544756,0.14665726681888902,-0.014331580574544756,0.16098884739343378,0.30341419472409575,0.5845528666508928,-0.1254777060423976,-0.06559178931950937,0.4166666666666667,0.6360516325862448,0.8266537202701284,0.20426120313141416,0.22222222222222224
existing_composite,25.0,2022-10-31_2023-09-30,12,-0.13680904156521856,-0.04883569016310929,-0.13680904156521856,-0.04883569016310929,-0.08797335140210927,0.22624691536116576,-0.543436916874458,-0.14421131116699415,-0.06327241269436523,0.3333333333333333,-0.3430175876996487,0.7262655135967895,-0.08506582329305867,0.24999999999999997
existing_composite,25.0,2022-11-30_2023-10-31,12,-0.2120471141151914,-8.074453772832779e-05,-0.2120471141151914,-8.074453772832779e-05,-0.21196636957746307,0.24105510540662606,-0.8690243330945154,-0.22445857565396132,-0.04084242285001627,0.3333333333333333,-0.8234443940967362,-0.0281134554567469,-0.19040737756166803,0.25
existing_composite,25.0,2022-12-31_2023-11-30,12,-0.08499406312595315,0.06162621592425688,-0.08499406312595315,0.06162621592425688,-0.14662027905021002,0.22914210180970387,-0.2819945900017727,-0.2244585756539611,-0.04084242285001627,0.4166666666666667,-0.5032066626423036,-0.2914092568829697,-0.045150196400616016,0.25
existing_composite,25.0,2023-01-31_2023-12-31,12,-0.20142180843849167,0.05389394652891433,-0.20142180843849167,0.05389394652891433,-0.255315754967406,0.17445157912868478,-1.1952432908685677,-0.19052140102982285,-0.04084242285001627,0.3333333333333333,-1.3106203380804051,-0.1526774576985588,-0.18258753621884483,0.3055555555555555
existing_composite,25.0,2023-02-28_2024-01-31,12,-0.1292035067359022,0.06910062416905749,-0.1292035067359022,0.06910062416905749,-0.19830413090495969,0.16230990919320315,-0.7709839437764323,-0.19052140102982296,-0.04084242285001627,0.3333333333333333,-1.0173110364953453,-0.1669502291142266,-0.1076343750791805,0.27777777777777773
existing_composite,25.0,2023-03-31_2024-02-29,12,-0.03856816829886833,0.07105311702696282,-0.03856816829886833,0.07105311702696282,-0.10962128532583115,0.16510877486224246,-0.15994072877576515,-0.19052140102982285,-0.04084242285001627,0.4166666666666667,-0.4932941050847273,-0.3098864843411945,-0.0039393536728912215,0.3055555555555555
existing_composite,25.0,2023-04-30_2024-03-31,12,-0.16609980843414085,0.04605177038880415,-0.16609980843414085,0.04605177038880415,-0.212151578822945,0.19648371999372075,-0.8240446317438423,-0.22243419292879396,-0.028914327222309355,0.3333333333333333,-0.9480554873510416,-0.1720156152795809,-0.1431688098102223,0.27777777777777773
existing_composite,25.0,2023-05-31_2024-04-30,12,-0.2835069487418892,0.05087612226469651,-0.2835069487418892,0.05087612226469651,-0.3343830710065857,0.19475238318873792,-1.595356968152282,-0.29396998148890785,-0.04720745865673304,0.25,-1.96340176806051,0.735475867709076,-0.2988371238892834,0.25
existing_composite,25.0,2023-06-30_2024-05-31,12,-0.2630097782421905,0.06029804021364593,-0.2630097782421905,0.06029804021364593,-0.32330781845583645,0.1993203606208227,-1.4166686181975598,-0.29396998148890774,-0.04720745865673304,0.3333333333333333,-1.8311234826251952,0.7813133514837476,-0.285097453905679,0.3055555555555555
existing_composite,25.0,2023-07-31_2024-06-30,12,-0.22907496958902618,0.046802268590376395,-0.22907496958902618,0.046802268590376395,-0.2758772381794026,0.2138316346992952,-1.102196148525526,-0.29396998148890807,-0.04720745865673304,0.4166666666666667,-1.4360335846369,0.9708667777802543,-0.24918723470829063,0.27777777777777773
existing_composite,25.0,2023-08-31_2024-07-31,12,-0.22756256667063302,0.10318514893952901,-0.22756256667063302,0.10318514893952901,-0.33074771561016203,0.21414786303675512,-1.091309246616189,-0.2771716312272344,-0.04720745865673315,0.3333333333333333,-1.7171968762614147,0.8844580642279608,-0.2805417076632656,0.2777777777777778
existing_composite,25.0,2023-09-30_2024-08-31,12,-0.20833016635823431,0.08473288946892565,-0.20833016635823431,0.08473288946892565,-0.29306305582715997,0.21506045603805177,-0.9735952865113046,-0.20958303505114317,-0.04720745865673315,0.4166666666666667,-1.4650902810132647,0.7679628770607492,-0.2433535995378031,0.3055555555555555
existing_composite,25.0,2023-10-31_2024-09-30,12,-0.11634659612905174,0.12170948346779942,-0.11634659612905174,0.12170948346779942,-0.23805607959685116,0.2043585256989467,-0.5046419848666953,-0.19548635783907986,-0.047207458656732815,0.5,-1.1036347848152983,0.5609564059250426,-0.15747455761099183,0.2777777777777778
existing_composite,25.0,2023-11-30_2024-10-31,12,-0.0676249484924375,0.004734660022875703,-0.0676249484924375,0.004734660022875703,-0.0723596085153132,0.1870116713882508,-0.2842680594898906,-0.19548635783907986,-0.07254414974326939,0.5833333333333334,-0.41712410528210525,1.0137432381138958,-0.06158324048714414,0.27777777777777785
