model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,25.0,2016-01-31_2016-12-31,12,2.0946590700951933,0.1471553785298949,2.0946590700951933,0.1471553785298949,1.9475036915652983,0.4750204423434614,2.6831161394347607,-0.05797986254739218,-0.05046191183613402,0.6666666666666666,2.4726979959907975,1.4086674946082707,1.7981638140091358,0.3333333333333333
existing_composite,25.0,2016-02-29_2017-01-31,12,1.9179761408716,0.12910312615333996,1.9179761408716,0.12910312615333996,1.78887301471826,0.4905481620753445,2.480163979492601,-0.05797986254739229,-0.05046191183613391,0.6666666666666666,2.3159716140548485,1.6412957080155577,1.637540785231912,0.25
existing_composite,25.0,2016-03-31_2017-02-28,12,2.214846703278304,0.1492046756740173,2.214846703278304,0.1492046756740173,2.065642027604287,0.4835056561800263,2.731645267417462,-0.05797986254739218,-0.05046191183613402,0.6666666666666666,2.546066355822223,1.64801216107047,1.821967964241562,0.2222222222222222
existing_composite,25.0,2016-04-30_2017-03-31,12,2.1679296230391234,0.17503808646495478,2.1679296230391234,0.17503808646495478,1.9928915365741686,0.483706146807773,2.6969621600626588,-0.04384300543173991,-0.05046191183613402,0.6666666666666666,2.4612388568632557,1.6679181486454913,1.6790700438781214,0.19444444444444442
existing_composite,25.0,2016-05-31_2017-04-30,12,2.432538108441769,0.19627580709932912,2.432538108441769,0.19627580709932912,2.23626230134244,0.4599414551003193,3.007386095256754,-0.04384300543173991,-0.05046191183613402,0.75,2.691537515576264,1.3143886512259602,1.9742002605703495,0.19444444444444442
existing_composite,25.0,2016-06-30_2017-05-31,12,1.849965298017016,0.16211773486732262,1.849965298017016,0.16211773486732262,1.6878475631496934,0.4930091039263842,2.4175241618916785,-0.06386003593829404,-0.05046191183613402,0.6666666666666666,2.158863812748212,1.370907130878858,1.5656117755632648,0.2222222222222222
existing_composite,25.0,2016-07-31_2017-06-30,12,1.643758529259232,0.11985678631409691,1.643758529259232,0.11985678631409691,1.5239017429451351,0.49142149189168993,2.256609076952828,-0.06386003593829404,-0.05046191183613402,0.6666666666666666,2.0646077536683864,1.3481772069038223,1.4989855471922247,0.2222222222222222
existing_composite,25.0,2016-08-31_2017-07-31,12,1.129793004854776,0.08878533946639733,1.129793004854776,0.08878533946639733,1.0410076653883786,0.4374512139664041,1.9576653261900252,-0.06386003593829404,-0.05046191183613402,0.6666666666666666,1.7567022568677313,0.5018744483858286,1.194453781101176,0.19444444444444442
existing_composite,25.0,2016-09-30_2017-08-31,12,1.415489986952542,0.09996258200034913,1.415489986952542,0.09996258200034913,1.3155274049521928,0.4315915966837364,2.292816621005825,-0.06386003593829404,-0.05046191183613402,0.75,2.0535795986495953,0.30262925168436633,1.5178172446488665,0.2222222222222222
existing_composite,25.0,2016-10-31_2017-09-30,12,1.046589836247267,0.1075588143605537,1.046589836247267,0.1075588143605537,0.9390310218867133,0.3709381332749384,2.1382214312981778,-0.06386003593829415,-0.0004923640702735321,0.75,1.834887472965894,0.2283988295130965,1.1074661144391027,0.25
