model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,0.0,train_2021,12,0.3088590353584455,0.1311417024200292,0.3088590353584455,0.1311417024200292,0.1777173329384163,0.314908206396065,1.0045504334144695,-0.11291605685556816,-0.04715517979147299,0.5833333333333334,0.6799466176117221,1.7738245743575398,0.0933960400318159,0.4444444444444444
existing_composite,0.0,validation_2022_2023,24,0.5444848281037444,0.08698189041321247,0.24277303965919073,0.04258423660307309,0.20018880305611764,0.3037846396799032,0.8614892087997887,-0.2184791214276428,-0.08239866000360974,0.5,0.7609216192413663,1.2896134888805013,0.223496085277346,0.2916666666666667
existing_composite,0.0,holdout_2024,12,-0.09060894930668462,-0.013699490369203038,-0.09060894930668462,-0.013699490369203038,-0.07690945893748158,0.18243783819019127,-0.43160593723850027,-0.19474800125004754,-0.07702368625268208,0.5833333333333334,-0.4595042471829871,0.9678855325119619,-0.06800185440340323,0.36111111111111116
existing_composite,0.0,holdout_2025_2026,18,0.6045867053845444,-0.12280852134116271,0.3705938951184491,-0.08364672551481533,0.4542406206332644,0.46946513164305587,0.8931892090956222,-0.3631455412577632,-0.34737666250868915,0.7222222222222222,1.2969497502523493,1.196526323147392,0.6126393698787707,0.33333333333333326
existing_composite,25.0,train_2021,12,0.2919616061324337,0.1311417024200292,0.2919616061324337,0.1311417024200292,0.1608199037124045,0.31458369802227293,0.9632026191838893,-0.11374939018890151,-0.04715517979147299,0.5,0.632560656447411,1.771901656624047,0.07927650201260317,0.4444444444444444
existing_composite,25.0,validation_2022_2023,24,0.5183608604957741,0.08698189041321247,0.2322178624317106,0.04258423660307309,0.18963362582863752,0.3034508607775719,0.8336018168977453,-0.2244585756539612,-0.08239866000360974,0.5,0.731149487183088,1.290602946234029,0.21295697775749733,0.2916666666666667
existing_composite,25.0,holdout_2024,12,-0.10045235472732372,-0.013699490369203038,-0.10045235472732372,-0.013699490369203038,-0.08675286435812068,0.18219731866309424,-0.49163504781764317,-0.19548635783907986,-0.07702368625268208,0.5833333333333334,-0.5322406143200925,0.9700873712550779,-0.07808936178005532,0.36111111111111116
existing_composite,25.0,holdout_2025_2026,18,0.5801276159411108,-0.12280852134116271,0.35663007983222816,-0.08364672551481533,0.4402768053470435,0.4703844538904142,0.8701843486638549,-0.36842269174322173,-0.34737666250868915,0.7222222222222222,1.2671491627877753,1.1990999586867717,0.5974359522735917,0.33333333333333326
existing_composite,50.0,train_2021,12,0.2752622965735758,0.1311417024200292,0.2752622965735758,0.1311417024200292,0.1441205941535466,0.314265282955644,0.9217515400680095,-0.1161978990703244,-0.04715517979147299,0.5,0.5850545125615672,1.7699787388905548,0.06532428214896746,0.4444444444444444
existing_composite,50.0,validation_2022_2023,24,0.4926497705942092,0.08698189041321247,0.22174046777300838,0.04258423660307309,0.1791562311699353,0.30312941424944617,0.8056202315041912,-0.23039958600586907,-0.08239866000360974,0.5,0.7012650756447737,1.2915924035875566,0.20250114791970986,0.2916666666666667
existing_composite,50.0,holdout_2024,12,-0.11020361630047726,-0.013699490369203038,-0.11020361630047726,-0.013699490369203038,-0.09650412593127422,0.18199360195771144,-0.5517112674644523,-0.19622471442811196,-0.07702368625268208,0.5833333333333334,-0.6052317159131405,0.9722892099981939,-0.08807669483781921,0.36111111111111116
existing_composite,50.0,holdout_2025_2026,18,0.5560073152101916,-0.12280852134116271,0.34278894240213,-0.08364672551481533,0.4264356679169453,0.4713123836867679,0.8472537608848834,-0.37366552155462396,-0.34737666250868915,0.7222222222222222,1.2374294953319496,1.2016735942261512,0.582364026342286,0.33333333333333326
existing_composite,100.0,train_2021,12,0.24244968613493345,0.1311417024200292,0.24244968613493345,0.1311417024200292,0.11130798371490425,0.31364680662005284,0.8385478070759088,-0.1265794830475636,-0.04715517979147299,0.5,0.48969433335951956,1.7661329034235709,0.037914596674925694,0.4444444444444444
existing_composite,100.0,validation_2022_2023,24,0.4424420065711563,0.08698189041321247,0.20101707172344407,0.04258423660307309,0.15843283512037099,0.3025236740528339,0.7493866045133902,-0.2421670833554046,-0.08239866000360974,0.5,0.6411737704871562,1.2935713182946122,0.18183693056578942,0.2916666666666667
existing_composite,100.0,holdout_2024,12,-0.12943264857687065,-0.013699490369203038,-0.12943264857687065,-0.013699490369203038,-0.11573315820766761,0.1816970498043758,-0.6718578403150098,-0.19770142760617648,-0.07702368625268208,0.5833333333333334,-0.7517272330960874,0.9766928874844253,-0.1077544512982842,0.36111111111111116
existing_composite,100.0,holdout_2025_2026,18,0.5087661901887681,-0.12280852134116271,0.3154710522912727,-0.08364672551481533,0.39911777780608804,0.4731938629046756,0.8016189967084318,-0.3840488718105698,-0.34737666250868915,0.6666666666666666,1.178243194811799,1.2068208653049104,0.5526105181294514,0.33333333333333326
forecast_rank_ensemble,0.0,train_2021,12,0.022350557226385792,0.1311417024200292,0.022350557226385792,0.1311417024200292,-0.10879114519364341,0.3042544797356811,0.21190194529124526,-0.2241804599729581,-0.04715517979147299,0.4166666666666667,-0.2225398922792976,1.1603779563851477,-0.0806926108792958,0.47222222222222215
forecast_rank_ensemble,0.0,validation_2022_2023,24,-0.03776995617028023,0.08698189041321247,-0.019066748534988354,0.04258423660307309,-0.06165098513806144,0.2235036792878763,0.019688223844620538,-0.23982490541602552,-0.08239866000360974,0.3333333333333333,-0.2034504165180966,1.178998152757867,-0.04780899499584623,0.7222222222222222
forecast_rank_ensemble,0.0,holdout_2024,12,-0.12491310100900543,-0.013699490369203038,-0.12491310100900543,-0.013699490369203038,-0.1112136106398024,0.17880949448585853,-0.6583476364359206,-0.16867050643036774,-0.07702368625268208,0.3333333333333333,-0.6400613850712001,0.6395566420790405,-0.1065042804904539,0.7499999999999999
forecast_rank_ensemble,0.0,holdout_2025_2026,18,0.5025182757130253,-0.12280852134116271,0.31183689801873826,-0.08364672551481533,0.3954836235335536,0.5343503796995123,0.75226005030323,-0.41450041577085417,-0.34737666250868915,0.6666666666666666,1.2136635475892157,1.6607947366444158,0.6268126845096196,0.8148148148148148
forecast_rank_ensemble,25.0,train_2021,12,0.007753382207276838,0.1311417024200292,0.007753382207276838,0.1311417024200292,-0.12338832021275237,0.3049688212753399,0.16495276219558802,-0.23290041261419048,-0.04715517979147299,0.4166666666666667,-0.2714881389207229,1.1571128145147707,-0.09334094059354403,0.47222222222222215
forecast_rank_ensemble,25.0,validation_2022_2023,24,-0.07872007249931201,0.08698189041321247,-0.040166718903387855,0.04258423660307309,-0.08275095550646094,0.22342349953888813,-0.07728048407793117,-0.2508885854968328,-0.08239866000360974,0.3333333333333333,-0.3116986138291691,1.180176184332955,-0.06836878596181417,0.7222222222222222
forecast_rank_ensemble,25.0,holdout_2024,12,-0.144603389334913,-0.013699490369203038,-0.144603389334913,-0.013699490369203038,-0.13090389896570997,0.17846053679917234,-0.7857132483292913,-0.1759404173982113,-0.07702368625268208,0.25,-0.77456908254994,0.6416598360479893,-0.12657120518408227,0.7499999999999999
forecast_rank_ensemble,25.0,holdout_2025_2026,18,0.44963408718804554,-0.12280852134116271,0.2808715960500965,-0.08364672551481533,0.3645183215649118,0.5337869449832611,0.7072597084211181,-0.42147934227693806,-0.34737666250868915,0.6666666666666666,1.1499942427811256,1.6578582514283984,0.5887788057711043,0.8148148148148148
