model,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover,rank_ic_months,rank_ic_mean_rank_ic,rank_ic_positive_rank_ic_fraction
chronos,full,66,0.7357082828820389,0.0637583554422394,0.10545539800861703,0.011301246655372355,0.09415415135324467,0.370490101663608,0.4589172542367625,-0.532269593132368,-0.34737666250868915,0.5606060606060606,0.5090505481043371,1.6979319704731644,0.14002574906855103,0.6767676767676766,66,0.025604717292427883,0.5303030303030303
chronos,train,12,0.16309517010598995,0.1311417024200292,0.16309517010598995,0.1311417024200292,0.031953467685960746,0.33837028510365186,0.6026435736944065,-0.15055560850405914,-0.04715517979147299,0.4166666666666667,0.2543337095662287,1.9263999870567414,-0.04149358655867108,0.5833333333333334,66,0.025604717292427883,0.5303030303030303
chronos,validation,24,0.09906722087738284,0.08698189041321247,0.04836406886032818,0.04258423660307309,0.005779832257255091,0.3263685712432248,0.3061459209635051,-0.2918001744500849,-0.08239866000360974,0.5416666666666666,0.19915889096072886,2.6636615852451277,-0.02028868393844474,0.7083333333333334,66,0.025604717292427883,0.5303030303030303
chronos,holdout,30,0.3578044517223262,-0.1348255975549968,0.1301468822890095,-0.05628368183725396,0.18643056412626346,0.4233394147497408,0.5020880560428427,-0.5322695931323678,-0.34737666250868904,0.6333333333333333,0.8221800854656447,1.5782606946919737,0.3087127825348406,0.6888888888888889,66,0.025604717292427883,0.5303030303030303
timesfm,full,66,-0.04278323271825901,0.0637583554422394,-0.007918555577307362,0.011301246655372355,-0.019219802232679717,0.30011023531316544,0.1181372355602107,-0.57319816528365,-0.34737666250868915,0.3939393939393939,0.04895579958044895,0.9578746958143972,0.013961354923843539,0.6818181818181817,66,-0.005816241097769625,0.3939393939393939
timesfm,train,12,0.17784617405908842,0.1311417024200292,0.17784617405908842,0.1311417024200292,0.04670447163905922,0.40589844053003127,0.592106851066057,-0.2294266447238349,-0.04715517979147299,0.4166666666666667,0.33545825036607946,3.4856094422753796,-0.1869387582958052,0.75,66,-0.005816241097769625,0.3939393939393939
timesfm,validation,24,-0.27617083362858563,0.08698189041321247,-0.14921849669176845,0.04258423660307309,-0.19180273329484154,0.30384076211592975,-0.3868101579793547,-0.5229411773711352,-0.08239866000360974,0.2916666666666667,-0.6231006888163272,2.181271072025988,-0.19594771155627877,0.6388888888888888,66,-0.005816241097769625,0.3939393939393939
timesfm,holdout,30,0.12275666803446517,-0.1348255975549968,0.0474040701329741,-0.05628368183725396,0.10368775197022806,0.2509154384571662,0.302444847042773,-0.275794481583742,-0.34737666250868904,0.4666666666666667,0.47970079226342177,0.5855988301660905,0.10249741350979669,0.6888888888888889,66,-0.005816241097769625,0.3939393939393939
kronos,full,66,0.24415126283249067,0.0637583554422394,0.040518173561657544,0.011301246655372355,0.02921692690628519,0.2786190789300325,0.2804842536298408,-0.4279581315106221,-0.34737666250868915,0.5151515151515151,0.2225351537676353,0.8407515268996134,0.06083904072820756,0.7020202020202021,66,0.002678641966439826,0.45454545454545453
kronos,train,12,-0.008799822603974605,0.1311417024200292,-0.008799822603974605,0.1311417024200292,-0.1399415250240038,0.2171865641988484,0.05882727136119691,-0.2005100118146913,-0.04715517979147299,0.5,-0.5676615769150016,0.8487361119270231,-0.09161553624822405,0.7222222222222222,66,0.002678641966439826,0.45454545454545453
