model,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,train_2021,12,0.2919616061324337,0.1311417024200292,0.2919616061324337,0.1311417024200292,0.1608199037124045,0.31458369802227293,0.9632026191838893,-0.11374939018890151,-0.04715517979147299,0.5,0.632560656447411,1.771901656624047,0.07927650201260317,0.4444444444444444
existing_composite,validation_2022_2023,24,0.5183608604957741,0.08698189041321247,0.2322178624317106,0.04258423660307309,0.18963362582863752,0.3034508607775719,0.8336018168977453,-0.2244585756539612,-0.08239866000360974,0.5,0.731149487183088,1.290602946234029,0.21295697775749733,0.2916666666666667
existing_composite,holdout_2024,12,-0.10045235472732372,-0.013699490369203038,-0.10045235472732372,-0.013699490369203038,-0.08675286435812068,0.18219731866309424,-0.49163504781764317,-0.19548635783907986,-0.07702368625268208,0.5833333333333334,-0.5322406143200925,0.9700873712550779,-0.07808936178005532,0.36111111111111116
existing_composite,holdout_2025_2026,18,0.5801276159411108,-0.12280852134116271,0.35663007983222816,-0.08364672551481533,0.4402768053470435,0.4703844538904142,0.8701843486638549,-0.36842269174322173,-0.34737666250868915,0.7222222222222222,1.2671491627877753,1.1990999586867717,0.5974359522735917,0.33333333333333326
existing_composite,full,78,2.842578436016593,0.049844400651102294,0.23010436670696222,0.007511449431546469,0.22259291727541575,0.401369639577923,0.7030882367755256,-0.36842269174322184,-0.34737666250868915,0.5641025641025641,0.771268966973786,1.3337949425716384,0.28427620039477897,0.36752136752136755
forecast_rank_ensemble,train_2021,12,0.007753382207276838,0.1311417024200292,0.007753382207276838,0.1311417024200292,-0.12338832021275237,0.3049688212753399,0.16495276219558802,-0.23290041261419048,-0.04715517979147299,0.4166666666666667,-0.2714881389207229,1.1571128145147707,-0.09334094059354403,0.47222222222222215
forecast_rank_ensemble,validation_2022_2023,24,-0.07872007249931201,0.08698189041321247,-0.040166718903387855,0.04258423660307309,-0.08275095550646094,0.22342349953888813,-0.07728048407793117,-0.2508885854968328,-0.08239866000360974,0.3333333333333333,-0.3116986138291691,1.180176184332955,-0.06836878596181417,0.7222222222222222
forecast_rank_ensemble,holdout_2024,12,-0.144603389334913,-0.013699490369203038,-0.144603389334913,-0.013699490369203038,-0.13090389896570997,0.17846053679917234,-0.7857132483292913,-0.1759404173982113,-0.07702368625268208,0.25,-0.77456908254994,0.6416598360479893,-0.12657120518408227,0.7499999999999999
forecast_rank_ensemble,holdout_2025_2026,18,0.44963408718804554,-0.12280852134116271,0.2808715960500965,-0.08364672551481533,0.3645183215649118,0.5337869449832611,0.7072597084211181,-0.42147934227693806,-0.34737666250868915,0.6666666666666666,1.1499942427811256,1.6578582514283984,0.5887788057711043,0.8148148148148148
forecast_rank_ensemble,full,78,1.1082715743194593,0.049844400651102294,0.1215918745145963,0.007511449431546469,0.11408042508304983,0.3570793680616933,0.4908015911121677,-0.42147934227693795,-0.34737666250868915,0.47435897435897434,0.5417657841506806,1.3374104631723611,0.15594750230477294,0.705128205128205
stack_ridge_raw,train_2021,12,0.11673257636975776,0.1311417024200292,0.11673257636975776,0.1311417024200292,-0.014409126050271448,0.2527357365093017,0.5514761874437999,-0.09107257504170818,-0.04715517979147299,0.5,0.05310139139661321,1.4402640807837679,-0.043803379922773944,0.6111111111111112
stack_ridge_raw,validation_2022_2023,24,-0.11523135597441936,0.08698189041321247,-0.059378586239085984,0.04258423660307309,-0.10196282284215907,0.3342259736072317,-0.023578064169810092,-0.43552224227168057,-0.08239866000360974,0.4583333333333333,-0.1886692990266188,2.7697181298042572,-0.1252469541576775,0.6527777777777777
stack_ridge_raw,holdout_2024,12,0.09019098891884125,-0.013699490369203038,0.09019098891884125,-0.013699490369203038,0.10389047928804429,0.21465447193514645,0.5029815532495691,-0.10356336583163506,-0.07702368625268208,0.5833333333333334,0.47715569186472157,-0.13875081485356877,0.11212593969851725,0.5277777777777778
stack_ridge_raw,holdout_2025_2026,18,0.9625318041157653,-0.12280852134116271,0.567512943605861,-0.08364672551481533,0.6511596691206764,0.3995927215196474,1.3280391536016403,-0.3044594457445504,-0.34737666250868915,0.6666666666666666,2.0913557075364424,1.1573878878563382,0.7901142864906121,0.7407407407407407
stack_ridge_raw,full,78,1.2474667251219778,0.049844400651102294,0.13267849999136883,0.007511449431546469,0.12516705055982236,0.33363758847279745,0.5387520116214212,-0.43552224227168057,-0.34737666250868915,0.5512820512820513,0.6037563339325093,1.259143284907153,0.16306734284473268,0.6495726495726496
stack_ridge_excess,train_2021,12,0.04862554743017,0.1311417024200292,0.04862554743017,0.1311417024200292,-0.0825161549898592,0.27741779526262694,0.29564518319383476,-0.17139014291785992,-0.04715517979147299,0.5,-0.18865401215517952,1.5304029658926932,-0.10785871925065116,0.5277777777777778
